,Company,company_information,websites
0,Dropbox,Backup and share files in the cloud,https://www.ycombinator.com/companies/325
1,PagerDuty,Notify you about server troubles,https://www.ycombinator.com/companies/202
2,Embark Trucks,We build self-driving semi trucks,https://www.ycombinator.com/companies/982
3,GoCardless,The first global network for recurring payments,https://www.ycombinator.com/companies/98
4,Lattice,Modern performance management software,https://www.ycombinator.com/companies/973
5,Xendit,Xendit is a mobile wallet designed to serve peer-to-peer payments in Southeast Asia,https://www.ycombinator.com/companies/938
6,Segment,Segment is the analytics infrastructure that helps collect and organize data so businesses make better decisions,https://www.ycombinator.com/companies/88
7,Ironclad,Digital contracting platform for legal teams,https://www.ycombinator.com/companies/866
8,Razorpay,A full stack payment platform for India,https://www.ycombinator.com/companies/827
9,GitLab,"GitLab is a complete DevOps platform, delivered as a single application",https://www.ycombinator.com/companies/810
10,EquipmentShare,"EquipmentShare is the best way to rent, track, and own construction equipment",https://www.ycombinator.com/companies/809
11,PlanGrid,We build mobile applications for the construction industry,https://www.ycombinator.com/companies/8
12,GrubMarket,GrubMarket is today's fastest-growing online farmers' market supplying fresh healthy local food directly from local farms and food…,https://www.ycombinator.com/companies/767
13,Atomwise,Artificial intelligence for drug discovery,https://www.ycombinator.com/companies/756
14,Notable Labs,Personalized drug discovery for blood cancer,https://www.ycombinator.com/companies/739
15,Helion,Breaking the Fusion Barrier,https://www.ycombinator.com/companies/730
16,Ginkgo Bioworks,Our mission is to make biology easier to engineer,https://www.ycombinator.com/companies/729
17,Front,Collaborative Inbox for Companies,https://www.ycombinator.com/companies/727
18,ShipBob,Providing Amazon level logistics to e-commerce businesses,https://www.ycombinator.com/companies/705
19,SFOX,Crypto-currency trading platform,https://www.ycombinator.com/companies/702
20,Rigetti Computing,Quantum coherent supercomputing,https://www.ycombinator.com/companies/700
21,ClearTax,Intuit of India,https://www.ycombinator.com/companies/664
22,Checkr,We're modernizing how background checks are done,https://www.ycombinator.com/companies/662
23,Unbabel,AI Powered Translation as a Service,https://www.ycombinator.com/companies/640
24,Algolia,Algolia offers a developer-friendly and enterprise-grade search API,https://www.ycombinator.com/companies/636
25,Weave,Customer Communication and Payments Platform,https://www.ycombinator.com/companies/630
26,Guesty,The management platform for the short term rental industry,https://www.ycombinator.com/companies/626
27,Snapdocs,Snapdocs powers homeownership,https://www.ycombinator.com/companies/622
28,MBX (formerly Memebox),Beauty/Personal Care,https://www.ycombinator.com/companies/603
29,Axoni,The global leader in blockchain tech for capital markets,https://www.ycombinator.com/companies/597
30,Flexport,Flexport's mission is to make global trade easier for everybody,https://www.ycombinator.com/companies/595
31,Cruise,Self-driving cars,https://www.ycombinator.com/companies/590
32,Webflow,Professional website design and publishing platform,https://www.ycombinator.com/companies/566
33,Lob,Lob is on a mission to make the world programmable,https://www.ycombinator.com/companies/552
34,Panorama Education,Data analytics for public schools,https://www.ycombinator.com/companies/549
35,Le Tote,Subscription service for women's apparel & accessories,https://www.ycombinator.com/companies/544
36,EasyPost,Shipping API,https://www.ycombinator.com/companies/532
37,DoorDash,Restaurant delivery,https://www.ycombinator.com/companies/531
38,CoreOS,Enterprise Linux distribution that dramatically improves security and speed of application deployment,https://www.ycombinator.com/companies/528
39,Heap,"Heap automatically captures every user interaction in your mobile or web app, letting you generate analytics without writing code or…",https://www.ycombinator.com/companies/498
40,InfluxData,"InfluxData is building the platform for collecting, storing, visualizing, and processing time series data at scale",https://www.ycombinator.com/companies/490
41,Fivetran,Fivetran redefined the data pipeline,https://www.ycombinator.com/companies/482
42,North,Wearable computing hardware: biosignal gesture recognition,https://www.ycombinator.com/companies/475
43,Instacart,The North American leader in online grocery,https://www.ycombinator.com/companies/468
44,Benchling,Collaboration & data management platform for life science research,https://www.ycombinator.com/companies/445
45,Zapier,The easiest way to automate your work,https://www.ycombinator.com/companies/442
46,Coinbase,Coinbase is a secure platform that makes it easy to buy and sell cryptocurrency,https://www.ycombinator.com/companies/439
47,Lever,Lever is a Talent Acquisition Suite that combines ATS + Talent CRM,https://www.ycombinator.com/companies/429
48,Clever,Clever is the platform that powers technology in the classroom,https://www.ycombinator.com/companies/412
49,Mattermost,"Open source, self-hosted Slack-alternative",https://www.ycombinator.com/companies/407
50,Amplitude,Amplitude is the comprehensive product analytics software for web and mobile,https://www.ycombinator.com/companies/40
51,Twitch,Video game live streaming,https://www.ycombinator.com/companies/383
52,Reddit,The frontpage of the internet,https://www.ycombinator.com/companies/379
53,Scribd,World's largest online library,https://www.ycombinator.com/companies/356
54,Weebly,Web site editing platform,https://www.ycombinator.com/companies/344
55,Heroku,,https://www.ycombinator.com/companies/311
56,MatterPort,Turn physical objects and environments into 3D models in seconds,https://www.ycombinator.com/companies/30
57,Airbnb,Book accommodations around the world,https://www.ycombinator.com/companies/271
58,Mixpanel,Mixpanel is the most advanced analytics platform in the world for mobile & web,https://www.ycombinator.com/companies/248
59,WePay,Payments for platform businesses,https://www.ycombinator.com/companies/244
60,Stripe,Online payments,https://www.ycombinator.com/companies/240
61,Gusto,"Gusto is a modern, online people platform that helps small businesses take care of their teams",https://www.ycombinator.com/companies/24
62,Optimizely,A/B testing,https://www.ycombinator.com/companies/221
63,Grin,Mobility and payments platform for Latin America,https://www.ycombinator.com/companies/2013
64,Docker,App store for server configurations,https://www.ycombinator.com/companies/198
65,FutureAdvisor,The online financial management service for everyone,https://www.ycombinator.com/companies/197
66,Rescale,Cloud Big Compute Platform,https://www.ycombinator.com/companies/19
67,Atrium,Modern law firm for startups powered by proprietary technology,https://www.ycombinator.com/companies/1845
68,Presto,"Tablets on restaurant tables, so guests can order, pay and play games from their seat without waiting",https://www.ycombinator.com/companies/177
69,GOAT Group,"GOAT Group represents the leading platforms for authentic sneakers, apparel, and accessories",https://www.ycombinator.com/companies/168
70,Newfront Insurance,Newfront (W18) is the modern insurance brokerage that leverages technology to vastly simplify the buying process for businesses and…,https://www.ycombinator.com/companies/1654
71,Standard Cognition,AI-powered checkout for retail,https://www.ycombinator.com/companies/1603
72,Lambda School,We train people to be software engineers for free in exchange for a share of their future income,https://www.ycombinator.com/companies/1594
73,PAYFAZZ,WeChat Pay for Indonesia,https://www.ycombinator.com/companies/1580
74,Fivestars,Marketing automation for small businesses,https://www.ycombinator.com/companies/158
75,Brex,Brex is rebuilding B2B financial products,https://www.ycombinator.com/companies/1556
76,Ridecell,"Ridecell is the leading SaaS operating system to launch, operate, and scale autonomous and new mobility services including carsharing,…",https://www.ycombinator.com/companies/1548
